assembly	total_reads	mapped	mapping_rate
assembly1	173	171	98.84%
assembly10	189	188	99.47%
assembly11	27	27	100.00%
assembly12	15	15	100.00%
assembly13	170	169	99.41%
assembly2	152	151	99.34%
assembly3	162	160	98.77%
assembly4	171	171	100.00%
assembly5	176	176	100.00%
assembly6	174	173	99.43%
assembly7	162	162	100.00%
assembly8	168	168	100.00%
assembly9	169	168	99.41%
